0.0, 0.0, 1.0, -0.9999999403953552, 0.0, 1.0, 1.0, 0.0, 1.0
5.0, 0.0, 1.0, 4.0, 0.0, 1.0, 6.0, 0.0, 1.0
10.0, 0.0, 1.0, 7.0, 0.0, 1.0, 13.0, 0.0, 1.0
15.0, -5.0, 1.0, 15.0, -2.0, 1.0, 15.0, -8.0, 1.0
15.0, -15.0, 1.0, 15.0, -12.0, 1.0, 15.0, -18.000003814697266, 1.0
10.0, -20.0, 1.0, 13.0, -20.0, 1.0, 7.0, -20.0, 1.0
0.0, -20.0, 1.0, 3.0, -20.0, 1.0, -5.0, -20.0, 1.0
-10.0, -15.0, 1.0, -5.0, -15.0, 1.0, -15.0, -15.0, 1.0
-20.0, -20.0, 1.0, -15.0, -20.0, 1.0, -25.0, -20.0, 1.0
-30.0, -15.0, 1.0, -25.0, -15.0, 1.0, -35.0, -15.0, 1.0
-40.0, -20.0, 1.0, -35.0, -20.0, 1.0, -45.0, -20.0, 1.0
-50.0, -20.0, 1.0, -47.0, -20.0, 1.0, -53.0, -20.0, 1.0
-55.0, -15.0, 1.0, -55.0, -18.0, 1.0, -55.0, -12.0, 1.0
-50.0, -10.0, 1.0, -53.0, -10.0, 1.0, -47.0, -10.0, 1.0
-45.0, -15.0, 1.0, -45.0, -12.0, 1.0, -45.0, -17.999998092651367, 1.0
-50.0, -20.0, 1.0, -47.0, -20.0, 1.0, -53.0, -20.0, 1.0
-60.0, -20.0, 1.0, -57.0, -20.0, 1.0, -70.0, -20.0, 1.0
-60.0, 0.0, 1.0, -70.0, 0.0, 1.0, -57.0, 0.0, 1.0
-40.0, 0.0, 1.0, -50.0, 0.0, 1.0, -37.0, 0.0, 1.0
-40.0, -4.0, 1.0, -43.0, -4.0, 1.0, -37.0, -4.0, 1.0
-30.0, -4.0, 1.0, -33.0, -4.0, 1.0, -27.0, -4.0, 1.0
